date,lastSyncTime,steps,distance,runDistance,calories
2019-08-27,1566922765,9521,6182,537,208
2019-08-28,1567009085,10298,6702,844,221
2019-08-29,1567095497,8230,5386,541,169
2019-08-30,1567181904,12254,7959,841,254
2019-08-31,1567268315,7057,4568,582,145
2019-09-01,1567354730,8296,5372,381,169
2019-09-02,1567441136,9947,6554,793,206
2019-09-03,1567527543,11457,7624,691,242
2019-09-04,1567613951,6424,4243,573,143
2019-09-05,1567700360,7327,4759,578,154
2019-09-06,1567786782,7905,5281,585,175
2019-09-07,1567873186,1671,1087,256,38
2019-09-08,1567959595,4989,3246,426,103
2019-09-09,1568045996,8003,5191,564,166
2019-09-10,1568132410,7882,5149,639,166
2019-09-11,1568218814,8425,5512,699,183
2019-09-12,1568305223,7391,4785,499,147
2019-09-13,1568391633,7808,5068,578,164
2019-09-14,1568478038,6038,4187,920,138
2019-09-15,1568564462,5361,3593,482,114
2019-09-16,1568653012,6768,4396,486,130
2019-09-17,1568737637,6751,4402,593,139
2019-09-18,1568824033,16229,11036,922,343
2019-09-19,1568910446,8643,5699,564,184
2019-09-20,1568995380,8062,5369,630,169
2019-09-21,1569083261,7527,5044,408,156
2019-09-22,1569169669,3350,2185,368,77
2019-09-23,1569256077,8219,5348,734,167
2019-09-24,1569342494,6137,3996,346,131
2019-09-25,1569428897,6339,4137,424,129
2019-09-26,1569515352,6744,4399,620,138
2019-09-27,1569608902,9992,6495,633,207
2019-09-28,1569688177,2881,1909,364,69
2019-09-29,1569774541,5751,3783,439,126
2019-09-30,1569859682,9389,6425,524,198
2019-10-01,1569946033,12419,8099,630,249
2019-10-02,1570032441,7243,4755,551,149
2019-10-03,1570118844,7457,4928,383,156
2019-10-04,1570205257,7155,4629,515,141
2019-10-05,1570291738,6798,4467,519,143
2019-10-06,1570378040,3635,2401,452,83
2019-10-07,1570464515,9669,6276,565,189
2019-10-08,1570550889,7442,4958,523,154
2019-10-09,1570636928,13411,8732,826,265
2019-10-10,1570723328,5692,3727,578,126
2019-10-11,1570809810,4663,3018,409,104
2019-10-12,1570896172,2302,1560,265,55
2019-10-13,1570982550,3198,2163,594,80
2019-10-14,1571069010,6241,4026,480,127
2019-10-15,1571155456,7871,5181,503,164
2019-10-16,1571241782,5511,3663,651,120
2019-10-17,1571328216,5939,3914,628,122
2019-10-18,1571414590,6374,4173,596,139
2019-10-19,1571501097,2408,1562,139,48
2019-10-20,1571587416,2364,1648,519,61
2019-10-21,1571673889,6028,4016,443,130
2019-10-22,1571760380,6950,4575,547,145
2019-10-23,1571846631,7827,5090,516,159
2019-10-24,1571933279,7617,4968,536,160
2019-10-25,1572019638,9738,6332,697,216
2019-10-26,1572106118,10509,7204,712,234
2019-10-27,1572192353,6053,3907,461,129
